keys,en,es,de,fr,pl,ka,uk
CONFIRM_RESET_PROGRESS,RESET ALL PROGRESS?,¿RESTABLECER TODO EL PROGRESO?,GESAMTEN FORTSCHRITT ZURÜCKSETZEN?,RÉINITIALISER TOUTE LA PROGRESSION ?,ZRESETOWAĆ CAŁY POSTĘP?,გსურთ პროგრესის განულება?,СКИНУТИ ВЕСЬ ПРОГРЕС?
CONFIRM_NEW_PUZZLE,NEW PUZZLE?\nCurrent progress will be lost.,¿NUEVO PUZLE?\nSe perderá el progreso actual.,NEUES RÄTSEL?\nAktueller Fortschritt geht verloren.,NOUVEAU PUZZLE ?\nLa progression actuelle sera perdue.,NOWA ZAGADKA?\nBieżący postęp zostanie utracony.,ახალი თავსატეხი?\nმიმდინარე პროგრესი დაიკარგება.,НОВА ГОЛОВОЛОМКА?\nПоточний прогрес буде втрачено.
CONFIRM_DELETE_CUSTOM,DELETE ALL CUSTOM LEVELS FROM THIS DEVICE?,¿BORRAR TODOS LOS NIVELES PERSONALIZADOS DE ESTE DISPOSITIVO?,ALLE BENUTZERDEFINIERTEN LEVEL VON DIESEM GERÄT LÖSCHEN?,SUPPRIMER TOUS LES NIVEAUX PERSONNALISÉS DE CET APPAREIL ?,USUNĄĆ WSZYSTKIE WŁASNE POZIOMY Z TEGO URZĄDZENIA?,გსურთ ყველა საკუთარი დონის წაშლა ამ მოწყობილობიდან?,ВИДАЛИТИ ВСІ КОРИСТУВАЦЬКІ РІВНІ З ЦЬОГО ПРИСТРОЮ?
UI_DELETE_CUSTOM,DELETE CUSTOM LEVELS,BORRAR NIVELES PERSONALIZADOS,BENUTZERDEFINIERTE LEVEL LÖSCHEN,SUPPRIMER NIVEAUX PERSONNALISÉS,USUŃ WŁASNE POZIOMY,საკუთარი დონეების წაშლა,ВИДАЛИТИ КОРИСТУВАЦЬКІ РІВНІ
UI_UNLOCK_ALL_LEVELS,UNLOCK ALL LEVELS,DESBLOQUEAR TODOS LOS NIVELES,ALLE LEVEL FREISCHALTEN,DÉBLOQUER TOUS LES NIVEAUX,ODBLOKUJ WSZYSTKIE POZIOMY,ყველა დონის განბლოკვა,ВІДБЛОКУВАТИ ВСІ РІВНІ
UI_BG_DYNAMIC,BACKGROUND: DYNAMIC,FONDO: DINÁMICO,HINTERGRUND: DYNAMISCH,FOND : DYNAMIQUE,TŁO: DYNAMICZNE,ფონი: დინამიკური,ФОН: ДИНАМІЧНИЙ
UI_BG_STATIC,BACKGROUND: STATIC,FONDO: ESTÁTICO,HINTERGRUND: STATISCH,FOND : STATIQUE,TŁO: STATYCZNE,ფონი: სტატიკური,ФОН: СТАТИЧНИЙ
UI_BGM_ON,MUSIC: ON,MÚSICA: SÍ,MUSIK: AN,MUSIQUE : OUI,MUZYKA: WŁ.,მუსიკა: ჩართ.,МУЗИКА: УВІМК.
UI_BGM_OFF,MUSIC: OFF,MÚSICA: NO,MUSIK: AUS,MUSIQUE : NON,MUZYKA: WYŁ.,მუსიკა: გამორთ.,МУЗИКА: ВИМК.
SAVE_DELETED,SAVE DELETED! PROGRESS RESET.,¡PARTIDA BORRADA! PROGRESO RESTABLECIDO.,SPIELSTAND GELÖSCHT! FORTSCHRITT ZURÜCKGESETZT.,SAUVEGARDE SUPPRIMÉE ! PROGRESSION RÉINITIALISÉE.,ZAPIS USUNIĘTY! POSTĘP ZRESETOWANY.,შენახვა წაიშალა! პროგრესი განულდა.,ЗБЕРЕЖЕННЯ ВИДАЛЕНО! ПРОГРЕС СКИНУТО.
CUSTOM_DELETED,ALL CUSTOM LEVELS DELETED FROM DEVICE!,¡TODOS LOS NIVELES PERSONALIZADOS BORRADOS DEL DISPOSITIVO!,ALLE BENUTZERDEFINIERTEN LEVEL VOM GERÄT GELÖSCHT!,TOUS LES NIVEAUX PERSONNALISÉS ONT ÉTÉ SUPPRIMÉS DE L'APPAREIL !,WSZYSTKIE WŁASNE POZIOMY USUNIĘTE Z URZĄDZENIA!,ყველა საკუთარი დონე წაიშალა მოწყობილობიდან!,ВСІ КОРИСТУВАЦЬКІ РІВНІ ВИДАЛЕНО З ПРИСТРОЮ!
UNLOCK_ALL_DONE,ALL LEVELS UNLOCKED!,¡TODOS LOS NIVELES DESBLOQUEADOS!,ALLE LEVEL FREIGESCHALTET!,TOUS LES NIVEAUX DÉBLOQUÉS !,WSZYSTKIE POZIOMY ODBLOKOWANE!,ყველა დონე განბლოკილია!,УСІ РІВНІ ВІДБЛОКОВАНО!
UI_SELECT_LEVEL,SELECT LEVEL,SELECCIONAR NIVEL,LEVEL AUSWÄHLEN,CHOISIR LE NIVEAU,WYBIERZ POZIOM,დონის არჩევა,ВИБІР РІВНЯ
UI_LEVEL_SELECT,LEVEL SELECT,ELEGIR NIVEL,LEVEL WÄHLEN,CHOISIR NIVEAU,WYBIERZ POZIOM,დონის არჩევა,ВИБРАТИ РІВЕНЬ
UI_CORE,CORE,PRINCIPAL,HAUPT,PRINCIPAL,GŁÓWNE,მთავარი,ОСНОВНІ
UI_CUSTOM,CUSTOM,PERSONALIZADO,BENUTZERDEFINIERT,PERSONNALISÉ,WŁASNE,საკუთარი,КОРИСТУВАЦЬКІ
DIFF_TUTORIALS,TUTORIALS,TUTORIALES,TUTORIALS,TUTORIELS,SAMOUCZEK,გაკვეთილები,НАВЧАННЯ
DIFF_EASY,EASY,FÁCIL,LEICHT,FACILE,ŁATWY,მარტივი,ЛЕГКИЙ
DIFF_MEDIUM,MEDIUM,MEDIO,MITTEL,MOYEN,ŚREDNI,საშუალო,СЕРЕДНІЙ
DIFF_HARD,HARD,DIFÍCIL,SCHWER,DIFFICILE,TRUDNY,რთული,ВАЖКИЙ
CUSTOM_LVL,CUSTOM LVL,NIVEL PERSONALIZADO,EIGENER LVL,NIV PERSO,WŁASNY POZ.,საკ. დონე,КОР. РІВЕНЬ
LEVEL,LEVEL,NIVEL,LEVEL,NIVEAU,POZIOM,დონე,РІВЕНЬ
LOCKED,LOCKED,BLOQUEADO,GESPERRT,VERROUILLÉ,ZABLOKOWANE,დაბლოკილია,ЗАБЛОКОВАНО
NO_PLAYABLE_LEVELS,NO PLAYABLE LEVELS FOUND!,¡NO SE ENCONTRARON NIVELES JUGABLES!,KEINE SPIELBAREN LEVEL GEFUNDEN!,AUCUN NIVEAU JOUABLE TROUVÉ !,BRAK POZIOMÓW DO GRY!,სათამაშო დონეები არ მოიძებნა!,ІГРОВІ РІВНІ НЕ ЗНАЙДЕНО!
TIME,TIME,TIEMPO,ZEIT,TEMPS,CZAS,დრო,ЧАС
MOVES,MOVES,MOVIMIENTOS,ZÜGE,COUPS,RUCHY,სვლები,ХОДИ
COUNTER_GREEN,GREEN,VERDE,GRÜN,VERT,ZIELONE,მწვანე,ЗЕЛЕНІ
STAR_TIME,TIME,TIEMPO,ZEIT,TEMPS,CZAS,დრო,ЧАС
STAR_GREEN,GREEN,VERDE,GRÜN,VERT,ZIELONE,მწვანე,ЗЕЛЕНІ
STAR_MOVES,MOVES,MOVIMIENTOS,ZÜGE,COUPS,RUCHY,სვლები,ХОДИ
STAR_NONE,No bonus goals for this level.,Sin objetivos extra en este nivel.,Keine Bonusziele für dieses Level.,Aucun objectif bonus pour ce niveau.,Brak celów dodatkowych dla tego poziomu.,ამ დონეს დამატებითი მიზნები არ აქვს.,Немає бонусних цілей для цього рівня.
STAT_TIME_LEFT,TIME LEFT: %s,TIEMPO RESTANTE: %s,VERBLEIBENDE ZEIT: %s,TEMPS RESTANT : %s,POZOSTAŁY CZAS: %s,დარჩენილი დრო: %s,ЗАЛИШОК ЧАСУ: %s
STAT_GREEN_TILES,GREEN TILES: %d/%d,FICHAS VERDES: %d/%d,GRÜNE FELDER: %d/%d,TUILES VERTES : %d/%d,ZIELONE PŁYTKI: %d/%d,მწვანე ფილები: %d/%d,ЗЕЛЕНІ ПЛИТКИ: %d/%d
STAT_SHIFTER_MOVES,SHIFTER MOVES: %d/%d,MOVIMIENTOS DESLIZANTES: %d/%d,SCHIEBER-ZÜGE: %d/%d,COUPS DÉPLAÇABLES : %d/%d,RUCHY PRZESUWNYCH: %d/%d,გადამტანი სვლები: %d/%d,ЗСУВНІ ХОДИ: %d/%d
TIMES_UP,TIME'S UP!,¡TIEMPO AGOTADO!,ZEIT ABGELAUFEN!,TEMPS ÉCOULÉ !,CZAS MINĄŁ!,დრო ამოიწურა!,ЧАС ВИЙШОВ!
TUT1_LOCKS,%s Locked tiles cannot be changed. Look at the red-marked tiles — they stay fixed.,%s Las fichas bloqueadas no se pueden cambiar. Mira las casillas en rojo — permanecen fijas.,%s Gesperrte Felder kannst du nicht ändern. Sieh die rot markierten Felder — sie bleiben fest.,%s Les tuiles verrouillées ne changent pas. Regardez les cases en rouge — elles restent fixes.,%s Zablokowanych płytek nie zmienisz. Spójrz na czerwono oznaczone pola — zostają stałe.,%s დაბლოკილ ფილებს ვერ შეცვლით. შეხედეთ წითლად მონიშნულ უჯრებს — ისინი უცვლელია.,%s Заблоковані плитки не змінюються. Подивіться на червоні клітинки — вони фіксовані.
TUT1_TAP,Tap empty cells (white highlight) to cycle %s [color=#FFD700]Yellow[/color] and %s [color=#4DA6FF]Blue[/color].,Toca las celdas vacías (máscara blanca) para alternar %s [color=#FFD700]Amarillo[/color] y %s [color=#4DA6FF]Azul[/color].,Tippe leere Felder (weiße Maske) um %s [color=#FFD700]Gelb[/color] und %s [color=#4DA6FF]Blau[/color] zu wechseln.,Touchez les cases vides (masque blanc) pour alterner %s [color=#FFD700]Jaune[/color] et %s [color=#4DA6FF]Bleu[/color].,Dotykaj pustych pól (biała maska) by przełączać %s [color=#FFD700]Żółty[/color] i %s [color=#4DA6FF]Niebieski[/color].,შეეხეთ ცარიელ უჯრებს (თეთრი ნიღაბი) %s [color=#FFD700]ყვითელი[/color]/ %s [color=#4DA6FF]ლურჯი[/color] გადასართავად.,Торкайтесь порожніх клітинок (біла маска) щоб перемикати %s [color=#FFD700]Жовтий[/color] і %s [color=#4DA6FF]Синій[/color].
TUT1_PLACE_BLUE,Tap the marked empty cell and place %s [color=#4DA6FF]Blue[/color].,Toca la casilla vacía marcada y pon %s [color=#4DA6FF]Azul[/color].,Tippe das markierte leere Feld und setze %s [color=#4DA6FF]Blau[/color].,Touchez la case vide marquée et placez %s [color=#4DA6FF]Bleu[/color].,Dotknij oznaczonego pustego pola i postaw %s [color=#4DA6FF]Niebieski[/color].,შეეხეთ მონიშნულ ცარიელ უჯრას და დადეთ %s [color=#4DA6FF]ლურჯი[/color].,Торкніться позначеної порожньої клітинки і поставте %s [color=#4DA6FF]Синій[/color].
TUT1_WRONG_COLOR,Keep tapping — place %s [color=#4DA6FF]Blue[/color] in this cell.,Sigue tocando — pon %s [color=#4DA6FF]Azul[/color] en esta casilla.,Weiter tippen — setze %s [color=#4DA6FF]Blau[/color] in dieses Feld.,Continuez à toucher — placez %s [color=#4DA6FF]Bleu[/color] ici.,Dotykaj dalej — postaw %s [color=#4DA6FF]Niebieski[/color] na tym polu.,გააგრძელეთ შეხება — დადეთ %s [color=#4DA6FF]ლურჯი[/color] ამ უჯრაზე.,Торкніться ще — поставте %s [color=#4DA6FF]Синій[/color] у цю клітинку.
TUT1_GOOD_PLACE,Nice! Empty cells cycle colors when you tap. Tap Next.,¡Bien! Las celdas vacías cambian de color al tocarlas. Pulsa Siguiente.,Gut! Leere Felder wechseln die Farbe beim Tippen. Tippe Weiter.,Bien ! Les cases vides changent de couleur au toucher. Touchez Suivant.,Super! Puste pola zmieniają kolor po dotknięciu. Dotknij Dalej.,კარგია! ცარიელი უჯრები შეხებით იცვლიან ფერს. დააჭირეთ შემდეგს.,Чудово! Порожні клітинки змінюють колір від дотику. Натисніть Далі.
TUT1_PLACE_YELLOW,Tap the marked empty cell and place %s [color=#FFD700]Yellow[/color].,Ahora pon %s [color=#FFD700]Amarillo[/color] en la última casilla vacía.,Setze jetzt %s [color=#FFD700]Gelb[/color] in das letzte leere Feld.,Placez maintenant %s [color=#FFD700]Jaune[/color] dans la dernière case vide.,Teraz postaw %s [color=#FFD700]Żółty[/color] na ostatnim pustym polu.,ახლა დადეთ %s [color=#FFD700]ყვითელი[/color] ბოლო ცარიელ უჯრაზე.,Тепер поставте %s [color=#FFD700]Жовтий[/color] в останню порожню клітинку.
TUT1_WRONG_COLOR_Y,Keep tapping — place %s [color=#FFD700]Yellow[/color] here.,Sigue tocando — pon %s [color=#FFD700]Amarillo[/color] aquí.,Weiter tippen — setze %s [color=#FFD700]Gelb[/color] hier.,Continuez — placez %s [color=#FFD700]Jaune[/color] ici.,Dotykaj dalej — postaw %s [color=#FFD700]Żółty[/color] tutaj.,გააგრძელეთ — დადეთ %s [color=#FFD700]ყვითელი[/color] აქ.,Торкніться ще — поставте %s [color=#FFD700]Жовтий[/color] тут.
TUT1_GOOD_BOARD,Board filled! Locked tiles stayed fixed. Tap Next.,¡Tablero lleno! Las fichas bloqueadas no cambiaron. Pulsa Siguiente.,Brett voll! Gesperrte Felder blieben fest. Tippe Weiter.,Plateau rempli ! Les tuiles verrouillées sont restées fixes. Touchez Suivant.,Plansza pełna! Zablokowane płytki zostały. Dotknij Dalej.,დაფა შევსებულია! დაბლოკილი ფილები უცვლელი დარჩა. დააჭირეთ შემდეგს.,Дошку заповнено! Заблоковані плитки лишилися фіксованими. Натисніть Далі.
TUT2_RULE_INTRO,Rule of Two: never place three matching colors in a row. The red tiles are already two %s [color=#FFD700]Yellow[/color] — do not make a third.,Regla de Dos: nunca tres colores iguales seguidos. Las casillas rojas ya son dos %s [color=#FFD700]Amarillo[/color] — no hagas una tercera.,Zweier-Regel: nie drei passende Farben hintereinander. Die roten Felder sind schon zwei %s [color=#FFD700]Gelb[/color] — mach kein Drittes.,Règle de Deux : jamais trois couleurs assorties d'affilée. Les cases rouges sont déjà deux %s [color=#FFD700]Jaune[/color] — n'en faites pas une troisième.,Zasada Dwóch: nigdy trzech pasujących kolorów z rzędu. Czerwone pola to już dwa %s [color=#FFD700]Żółte[/color] — nie rób trzeciego.,ორიანის წესი: სამი ერთნაირი ფერი ზედიზედ აკრძალულია. წითელი უჯრები უკვე ორი %s [color=#FFD700]ყვითელია[/color] — მესამე ნუ დადებთ.,Правило двох: ніколи три однакові кольори поспіль. Червоні клітинки вже два %s [color=#FFD700]Жовті[/color] — не робіть третій.
TUT2_RULE_PRACTICE,Place %s [color=#4DA6FF]Blue[/color] in the highlighted cell to break the three-in-a-row.,Pon %s [color=#4DA6FF]Azul[/color] en la casilla con máscara para evitar tres seguidas.,Setze %s [color=#4DA6FF]Blau[/color] in das maskierte Feld um drei in Folge zu verhindern.,Placez %s [color=#4DA6FF]Bleu[/color] dans la case masquée pour éviter trois d'affilée.,Postaw %s [color=#4DA6FF]Niebieski[/color] na polu z maską aby przerwać trzy pod rząd.,დადეთ %s [color=#4DA6FF]ლურჯი[/color] ნიღბიან უჯრაზე სამეულის გასაწყვეტად.,Поставте %s [color=#4DA6FF]Синій[/color] у масковану клітинку щоб розірвати три підряд.
TUT2_WRONG_THREE,Not quite — that makes three %s [color=#FFD700]Yellow[/color] in a row. Place %s [color=#4DA6FF]Blue[/color] instead.,Casi — eso hace tres %s [color=#FFD700]Amarillas[/color] seguidas. Pon %s [color=#4DA6FF]Azul[/color].,Nicht ganz — das sind drei %s [color=#FFD700]Gelbe[/color] hintereinander. Setze %s [color=#4DA6FF]Blau[/color].,Presque — cela fait trois %s [color=#FFD700]Jaunes[/color] d'affilée. Placez %s [color=#4DA6FF]Bleu[/color].,Prawie — to trzy %s [color=#FFD700]Żółte[/color] pod rząd. Postaw %s [color=#4DA6FF]Niebieski[/color].,თითქმის — ეს სამი %s [color=#FFD700]ყვითელია[/color] ზედიზედ. დადეთ %s [color=#4DA6FF]ლურჯი[/color].,Майже — це три %s [color=#FFD700]Жовті[/color] поспіль. Поставте %s [color=#4DA6FF]Синій[/color].
TUT2_GOOD_RULE,Correct! %s [color=#4DA6FF]Blue[/color] breaks the three-in-a-row. Tap Next.,¡Correcto! El %s [color=#4DA6FF]Azul[/color] evita tres seguidas. Pulsa Siguiente.,Richtig! %s [color=#4DA6FF]Blau[/color] verhindert drei in Folge. Tippe Weiter.,Correct ! Le %s [color=#4DA6FF]Bleu[/color] évite trois d'affilée. Touchez Suivant.,Dobrze! %s [color=#4DA6FF]Niebieski[/color] przerywa trzy pod rząd. Dotknij Dalej.,სწორია! %s [color=#4DA6FF]ლურჯი[/color] წყვეტს სამეულს. დააჭირეთ შემდეგს.,Правильно! %s [color=#4DA6FF]Синій[/color] розриває три підряд. Натисніть Далі.
TUT2_BALANCE_INTRO,Equal Balance: finished rows and columns need equal %s [color=#FFD700]Yellow[/color] and %s [color=#4DA6FF]Blue[/color].,Equilibrio: las filas y columnas completas necesitan igual %s [color=#FFD700]Amarillo[/color] y %s [color=#4DA6FF]Azul[/color].,Gleichgewicht: fertige Zeilen/Spalten brauchen gleich viele %s [color=#FFD700]Gelb[/color] und %s [color=#4DA6FF]Blau[/color].,Équilibre : les lignes/colonnes remplies doivent avoir autant de %s [color=#FFD700]Jaune[/color] que de %s [color=#4DA6FF]Bleu[/color].,Balans: ukończone rzędy/kolumny potrzebują równo %s [color=#FFD700]Żółtych[/color] i %s [color=#4DA6FF]Niebieskich[/color].,ბალანსი: შევსებულ რიგებს/სვეტებს თანაბარი %s [color=#FFD700]ყვითელი[/color] და %s [color=#4DA6FF]ლურჯი[/color] სჭირდება.,Баланс: заповнені рядки/стовпці потребують порівну %s [color=#FFD700]Жовтих[/color] і %s [color=#4DA6FF]Синіх[/color].
TUT2_BALANCE_PRACTICE,Place %s [color=#FFD700]Yellow[/color] in the highlighted cell to balance the row.,Pon %s [color=#FFD700]Amarillo[/color] en la casilla con máscara para equilibrar la fila.,Setze %s [color=#FFD700]Gelb[/color] in das maskierte Feld um die Zeile auszugleichen.,Placez %s [color=#FFD700]Jaune[/color] dans la case masquée pour équilibrer la ligne.,Postaw %s [color=#FFD700]Żółty[/color] na polu z maską aby zrównoważyć rząd.,დადეთ %s [color=#FFD700]ყვითელი[/color] ნიღბიან უჯრაზე რიგის დასაბალანსებლად.,Поставте %s [color=#FFD700]Жовтий[/color] у масковану клітинку щоб збалансувати рядок.
TUT2_WRONG_BALANCE,That breaks Equal Balance. Place %s [color=#FFD700]Yellow[/color] instead.,Eso rompe el Equilibrio. Pon %s [color=#FFD700]Amarillo[/color].,Das bricht das Gleichgewicht. Setze %s [color=#FFD700]Gelb[/color].,Cela casse l'Équilibre. Placez %s [color=#FFD700]Jaune[/color].,To psuje Balans. Postaw %s [color=#FFD700]Żółty[/color].,ეს არღვევს ბალანსს. დადეთ %s [color=#FFD700]ყვითელი[/color].,Це ламає Баланс. Поставте %s [color=#FFD700]Жовтий[/color].
TUT2_GOOD_BALANCE,Perfect — %s [color=#FFD700]Yellow[/color] and %s [color=#4DA6FF]Blue[/color] are balanced. Tap Next.,Perfecto — %s [color=#FFD700]Amarillo[/color] y %s [color=#4DA6FF]Azul[/color] están equilibrados. Pulsa Siguiente.,Perfekt — %s [color=#FFD700]Gelb[/color] und %s [color=#4DA6FF]Blau[/color] sind ausgeglichen. Tippe Weiter.,Parfait — %s [color=#FFD700]Jaune[/color] et %s [color=#4DA6FF]Bleu[/color] sont équilibrés. Touchez Suivant.,Idealnie — %s [color=#FFD700]Żółty[/color] i %s [color=#4DA6FF]Niebieski[/color] są zrównoważone. Dotknij Dalej.,შესანიშნავი — %s [color=#FFD700]ყვითელი[/color] და %s [color=#4DA6FF]ლურჯი[/color] დაბალანსებულია. დააჭირეთ შემდეგს.,Ідеально — %s [color=#FFD700]Жовтий[/color] і %s [color=#4DA6FF]Синій[/color] збалансовані. Натисніть Далі.
TUT3_INTRO,%s [color=#4DFF4D]Green[/color] tiles are jokers. The marked greens are already on the board.,Las fichas %s [color=#4DFF4D]Verdes[/color] son comodines. Las verdes marcadas ya están en el tablero.,%s [color=#4DFF4D]Grüne[/color] Felder sind Joker. Die markierten Grünen sind schon auf dem Brett.,Les tuiles %s [color=#4DFF4D]Vertes[/color] sont des jokers. Les vertes marquées sont déjà sur le plateau.,%s [color=#4DFF4D]Zielone[/color] płytki to jokery. Oznaczone zielone już są na planszy.,%s [color=#4DFF4D]მწვანე[/color] ფილები ჯოკერებია. მონიშნული მწვანეები უკვე დაფაზეა.,%s [color=#4DFF4D]Зелені[/color] плитки — джокери. Позначені зелені вже на дошці.
TUT3_GREEN_DUAL,%s [color=#4DFF4D]Green[/color] counts as both %s [color=#FFD700]Yellow[/color] and %s [color=#4DA6FF]Blue[/color] for the Rule of Two and for = / × clues.,El %s [color=#4DFF4D]Verde[/color] cuenta como %s [color=#FFD700]Amarillo[/color] y %s [color=#4DA6FF]Azul[/color] para la Regla de Dos y las pistas = / ×.,%s [color=#4DFF4D]Grün[/color] zählt als %s [color=#FFD700]Gelb[/color] und %s [color=#4DA6FF]Blau[/color] für die Zweier-Regel und = / ×-Hinweise.,Le %s [color=#4DFF4D]Vert[/color] compte comme %s [color=#FFD700]Jaune[/color] et %s [color=#4DA6FF]Bleu[/color] pour la Règle de Deux et les indices = / ×.,%s [color=#4DFF4D]Zielony[/color] liczy się jako %s [color=#FFD700]Żółty[/color] i %s [color=#4DA6FF]Niebieski[/color] dla Zasady Dwóch oraz wskazówek = / ×.,%s [color=#4DFF4D]მწვანე[/color] ითვლება %s [color=#FFD700]ყვითლადაც[/color] და %s [color=#4DA6FF]ლურჯადაც[/color] ორიანის წესისა და = / × მინიშნებებისთვის.,%s [color=#4DFF4D]Зелений[/color] рахується і як %s [color=#FFD700]Жовтий[/color] і як %s [color=#4DA6FF]Синій[/color] для Правила двох та підказок = / ×.
TUT3_GREEN_MAX,Each row and column may have at most one %s [color=#4DFF4D]Green[/color]. Place %s [color=#4DFF4D]Green[/color] in the center cell.,Cada fila y columna puede tener como máximo una %s [color=#4DFF4D]Verde[/color]. Pon %s [color=#4DFF4D]Verde[/color] en el centro.,Pro Zeile und Spalte höchstens ein %s [color=#4DFF4D]Grün[/color]. Setze %s [color=#4DFF4D]Grün[/color] in die Mitte.,Chaque ligne et colonne peut avoir au plus une %s [color=#4DFF4D]Verte[/color]. Placez %s [color=#4DFF4D]Vert[/color] au centre.,W każdym rzędzie i kolumnie najwyżej jedna %s [color=#4DFF4D]Zielona[/color]. Postaw %s [color=#4DFF4D]Zielony[/color] na środku.,თითო რიგსა და სვეტში მაქსიმუმ ერთი %s [color=#4DFF4D]მწვანე[/color]. დადეთ %s [color=#4DFF4D]მწვანე[/color] ცენტრში.,У кожному рядку та стовпці щонайбільше одна %s [color=#4DFF4D]Зелена[/color]. Поставте %s [color=#4DFF4D]Зелений[/color] у центр.
