keys,en,es,de,fr,pl,ka,uk
UI_RESET_PROGRESS,RESET PROGRESS,RESTABLECER PROGRESO,FORTSCHRITT ZURÜCKSETZEN,RÉINITIALISER LA PROGRESSION,ZRESETUJ POSTĘP,პროგრესის განულება,СКИНУТИ ПРОГРЕС
CONFIRM_RESET_PROGRESS,RESET ALL PROGRESS?,¿RESTABLECER TODO EL PROGRESO?,GESAMTEN FORTSCHRITT ZURÜCKSETZEN?,RÉINITIALISER TOUTE LA PROGRESSION ?,ZRESETOWAĆ CAŁY POSTĘP?,გსურთ პროგრესის განულება?,СКИНУТИ ВЕСЬ ПРОГРЕС?
CONFIRM_NEW_PUZZLE,NEW PUZZLE?\nCurrent progress will be lost.,¿NUEVO PUZLE?\nSe perderá el progreso actual.,NEUES RÄTSEL?\nAktueller Fortschritt geht verloren.,NOUVEAU PUZZLE ?\nLa progression actuelle sera perdue.,NOWA ZAGADKA?\nBieżący postęp zostanie utracony.,ახალი თავსატეხი?\nმიმდინარე პროგრესი დაიკარგება.,НОВА ГОЛОВОЛОМКА?\nПоточний прогрес буде втрачено.
CONFIRM_RESTART_LEVEL,RESTART LEVEL?\nCurrent progress will be lost.,¿REINICIAR NIVEL?\nSe perderá el progreso actual.,LEVEL NEUSTARTEN?\nAktueller Fortschritt geht verloren.,RECOMMENCER LE NIVEAU ?\nLa progression actuelle sera perdue.,ZRESTARTOWAĆ POZIOM?\nBieżący postęp zostanie utracony.,დონის თავიდან დაწყება?\nმიმდინარე პროგრესი დაიკარგება.,ПЕРЕЗАПУСТИТИ РІВЕНЬ?\nПоточний прогрес буде втрачено.
CONFIRM_DELETE_CUSTOM,DELETE ALL CUSTOM LEVELS FROM THIS DEVICE?,¿BORRAR TODOS LOS NIVELES PERSONALIZADOS DE ESTE DISPOSITIVO?,ALLE BENUTZERDEFINIERTEN LEVEL VON DIESEM GERÄT LÖSCHEN?,SUPPRIMER TOUS LES NIVEAUX PERSONNALISÉS DE CET APPAREIL ?,USUNĄĆ WSZYSTKIE WŁASNE POZIOMY Z TEGO URZĄDZENIA?,გსურთ ყველა საკუთარი დონის წაშლა ამ მოწყობილობიდან?,ВИДАЛИТИ ВСІ КОРИСТУВАЦЬКІ РІВНІ З ЦЬОГО ПРИСТРОЮ?
UI_DELETE_CUSTOM,DELETE CUSTOM LEVELS,BORRAR NIVELES PERSONALIZADOS,BENUTZERDEFINIERTE LEVEL LÖSCHEN,SUPPRIMER NIVEAUX PERSONNALISÉS,USUŃ WŁASNE POZIOMY,საკუთარი დონეების წაშლა,ВИДАЛИТИ КОРИСТУВАЦЬКІ РІВНІ
UI_UNLOCK_ALL_LEVELS,UNLOCK ALL LEVELS,DESBLOQUEAR TODOS LOS NIVELES,ALLE LEVEL FREISCHALTEN,DÉBLOQUER TOUS LES NIVEAUX,ODBLOKUJ WSZYSTKIE POZIOMY,ყველა დონის განბლოკვა,ВІДБЛОКУВАТИ ВСІ РІВНІ
UI_BG_DYNAMIC,BACKGROUND: DYNAMIC,FONDO: DINÁMICO,HINTERGRUND: DYNAMISCH,FOND : DYNAMIQUE,TŁO: DYNAMICZNE,ფონი: დინამიკური,ФОН: ДИНАМІЧНИЙ
UI_BG_STATIC,BACKGROUND: STATIC,FONDO: ESTÁTICO,HINTERGRUND: STATISCH,FOND : STATIQUE,TŁO: STATYCZNE,ფონი: სტატიკური,ФОН: СТАТИЧНИЙ
UI_BGM_ON,MUSIC: ON,MÚSICA: SÍ,MUSIK: AN,MUSIQUE : OUI,MUZYKA: WŁ.,მუსიკა: ჩართ.,МУЗИКА: УВІМК.
UI_BGM_OFF,MUSIC: OFF,MÚSICA: NO,MUSIK: AUS,MUSIQUE : NON,MUZYKA: WYŁ.,მუსიკა: გამორთ.,МУЗИКА: ВИМК.
UI_SFX_ON,SFX: ON,SFX: SÍ,SFX: AN,SFX : OUI,SFX: WŁ.,SFX: ჩართ.,SFX: УВІМК.
UI_SFX_OFF,SFX: OFF,SFX: NO,SFX: AUS,SFX : NON,SFX: WYŁ.,SFX: გამორთ.,SFX: ВИМК.
UI_PRIVACY_POLICY,PRIVACY POLICY,POLÍTICA DE PRIVACIDAD,DATENSCHUTZ,POLITIQUE DE CONFIDENTIALITÉ,POLITYKA PRYWATNOŚCI,კონფიდენციალობა,ПОЛІТИКА КОНФІДЕНЦІЙНОСТІ
SAVE_DELETED,SAVE DELETED! PROGRESS RESET.,¡PARTIDA BORRADA! PROGRESO RESTABLECIDO.,SPIELSTAND GELÖSCHT! FORTSCHRITT ZURÜCKGESETZT.,SAUVEGARDE SUPPRIMÉE ! PROGRESSION RÉINITIALISÉE.,ZAPIS USUNIĘTY! POSTĘP ZRESETOWANY.,შენახვა წაიშალა! პროგრესი განულდა.,ЗБЕРЕЖЕННЯ ВИДАЛЕНО! ПРОГРЕС СКИНУТО.
CUSTOM_DELETED,ALL CUSTOM LEVELS DELETED FROM DEVICE!,¡TODOS LOS NIVELES PERSONALIZADOS BORRADOS DEL DISPOSITIVO!,ALLE BENUTZERDEFINIERTEN LEVEL VOM GERÄT GELÖSCHT!,TOUS LES NIVEAUX PERSONNALISÉS ONT ÉTÉ SUPPRIMÉS DE L'APPAREIL !,WSZYSTKIE WŁASNE POZIOMY USUNIĘTE Z URZĄDZENIA!,ყველა საკუთარი დონე წაიშალა მოწყობილობიდან!,ВСІ КОРИСТУВАЦЬКІ РІВНІ ВИДАЛЕНО З ПРИСТРОЮ!
UNLOCK_ALL_DONE,ALL LEVELS UNLOCKED!,¡TODOS LOS NIVELES DESBLOQUEADOS!,ALLE LEVEL FREIGESCHALTET!,TOUS LES NIVEAUX DÉBLOQUÉS !,WSZYSTKIE POZIOMY ODBLOKOWANE!,ყველა დონე განბლოკილია!,УСІ РІВНІ ВІДБЛОКОВАНО!
UI_SELECT_LEVEL,SELECT LEVEL,SELECCIONAR NIVEL,LEVEL AUSWÄHLEN,CHOISIR LE NIVEAU,WYBIERZ POZIOM,დონის არჩევა,ВИБІР РІВНЯ
UI_LEVEL_SELECT,LEVEL SELECT,ELEGIR NIVEL,LEVEL WÄHLEN,CHOISIR NIVEAU,WYBIERZ POZIOM,დონის არჩევა,ВИБРАТИ РІВЕНЬ
UI_CORE,CORE,PRINCIPAL,HAUPT,PRINCIPAL,GŁÓWNE,მთავარი,ОСНОВНІ
UI_CUSTOM,CUSTOM,PERSONALIZADO,BENUTZERDEFINIERT,PERSONNALISÉ,WŁASNE,საკუთარი,КОРИСТУВАЦЬКІ
DIFF_TUTORIALS,TUTORIAL,TUTORIAL,TUTORIAL,TUTORIEL,SAMOUCZEK,გაკვეთილები,НАВЧАННЯ
DIFF_EASY,EASY,FÁCIL,LEICHT,FACILE,ŁATWY,მარტივი,ЛЕГКИЙ
DIFF_MEDIUM,MEDIUM,MEDIO,MITTEL,MOYEN,ŚREDNI,საშუალო,СЕРЕДНІЙ
DIFF_HARD,HARD,DIFÍCIL,SCHWER,DIFFICILE,TRUDNY,რთული,ВАЖКИЙ
CUSTOM_LVL,CUSTOM LVL,NIVEL PERSONALIZADO,EIGENER LVL,NIV PERSO,WŁASNY POZ.,საკ. დონე,КОР. РІВЕНЬ
LEVEL,LEVEL,NIVEL,LEVEL,NIVEAU,POZIOM,დონე,РІВЕНЬ
LOCKED,LOCKED,BLOQUEADO,GESPERRT,VERROUILLÉ,ZABLOKOWANE,დაბლოკილია,ЗАБЛОКОВАНО
NO_PLAYABLE_LEVELS,NO PLAYABLE LEVELS FOUND!,¡NO SE ENCONTRARON NIVELES JUGABLES!,KEINE SPIELBAREN LEVEL GEFUNDEN!,AUCUN NIVEAU JOUABLE TROUVÉ !,BRAK POZIOMÓW DO GRY!,სათამაშო დონეები არ მოიძებნა!,ІГРОВІ РІВНІ НЕ ЗНАЙДЕНО!
TIME,TIME,TIEMPO,ZEIT,TEMPS,CZAS,დრო,ЧАС
MOVES,MOVES,MOVIMIENTOS,ZÜGE,COUPS,RUCHY,სვლები,ХОДИ
COUNTER_GREEN,GREEN,VERDE,GRÜN,VERT,ZIELONE,მწვანე,ЗЕЛЕНІ
STAR_TIME,TIME,TIEMPO,ZEIT,TEMPS,CZAS,დრო,ЧАС
STAR_GREEN,GREEN,VERDE,GRÜN,VERT,ZIELONE,მწვანე,ЗЕЛЕНІ
STAR_MOVES,MOVES,MOVIMIENTOS,ZÜGE,COUPS,RUCHY,სვლები,ХОДИ
STAR_NONE,No bonus goals for this level.,Sin objetivos extra en este nivel.,Keine Bonusziele für dieses Level.,Aucun objectif bonus pour ce niveau.,Brak celów dodatkowych dla tego poziomu.,ამ დონეს დამატებითი მიზნები არ აქვს.,Немає бонусних цілей для цього рівня.
STAT_TIME_LEFT,TIME LEFT: %s,TIEMPO RESTANTE: %s,VERBLEIBENDE ZEIT: %s,TEMPS RESTANT : %s,POZOSTAŁY CZAS: %s,დარჩენილი დრო: %s,ЗАЛИШОК ЧАСУ: %s
STAT_GREEN_TILES,GREEN TILES: %d/%d,FICHAS VERDES: %d/%d,GRÜNE FELDER: %d/%d,TUILES VERTES : %d/%d,ZIELONE PŁYTKI: %d/%d,მწვანე ფილები: %d/%d,ЗЕЛЕНІ ПЛИТКИ: %d/%d
STAT_SHIFTER_MOVES,SHIFTER MOVES: %d/%d,MOVIMIENTOS DESLIZANTES: %d/%d,SCHIEBER-ZÜGE: %d/%d,COUPS DÉPLAÇABLES : %d/%d,RUCHY PRZESUWNYCH: %d/%d,გადამტანი სვლები: %d/%d,ЗСУВНІ ХОДИ: %d/%d
TIMES_UP,TIME'S UP!,¡TIEMPO AGOTADO!,ZEIT ABGELAUFEN!,TEMPS ÉCOULÉ !,CZAS MINĄŁ!,დრო ამოიწურა!,ЧАС ВИЙШОВ!
TUT1_WELCOME,Fill every empty cell with %s [color=#FFD700]Yellow[/color] or %s [color=#4DA6FF]Blue[/color]. Follow the rules to win.,Rellena cada celda vacía con %s [color=#FFD700]Amarillo[/color] o %s [color=#4DA6FF]Azul[/color]. Sigue las reglas para ganar.,Fülle jedes leere Feld mit %s [color=#FFD700]Gelb[/color] oder %s [color=#4DA6FF]Blau[/color]. Folge den Regeln zum Sieg.,Remplissez chaque case vide avec %s [color=#FFD700]Jaune[/color] ou %s [color=#4DA6FF]Bleu[/color]. Respectez les règles pour gagner.,Wypełnij każde puste pole %s [color=#FFD700]Żółtym[/color] lub %s [color=#4DA6FF]Niebieskim[/color]. Przestrzegaj zasad aby wygrać.,შეავსეთ ყოველი ცარიელი უჯრა %s [color=#FFD700]ყვითლით[/color] ან %s [color=#4DA6FF]ლურჯით[/color]. წესების დაცვით გაიმარჯვებთ.,Заповніть кожну порожню клітинку %s [color=#FFD700]Жовтим[/color] або %s [color=#4DA6FF]Синім[/color]. Дотримуйтесь правил щоб виграти.
TUT1_LOCKS,%s White glow marks locked tiles. They stay fixed — you cannot change them.,%s El brillo blanco marca fichas bloqueadas. Permanecen fijas — no se pueden cambiar.,%s Weißes Leuchten markiert gesperrte Felder. Sie bleiben fest — du kannst sie nicht ändern.,%s La lueur blanche marque les tuiles verrouillées. Elles restent fixes — vous ne pouvez pas les changer.,%s Biała poświata oznacza zablokowane płytki. Pozostają stałe — nie możesz ich zmienić.,%s თეთრი ნათება დაბლოკილ ფილებს აღნიშნავს. ისინი უცვლელია — ვერ შეცვლით.,%s Біле сяйво позначає заблоковані плитки. Вони фіксовані — ви не можете їх змінити.
TUT1_CYCLE,Tap the glowing empty cell to cycle: empty → %s [color=#FFD700]Yellow[/color] → %s [color=#4DA6FF]Blue[/color]. Stop on Blue.,Toca la celda vacía brillante para ciclar: vacío → %s [color=#FFD700]Amarillo[/color] → %s [color=#4DA6FF]Azul[/color]. Detente en Azul.,Tippe das leuchtende leere Feld: leer → %s [color=#FFD700]Gelb[/color] → %s [color=#4DA6FF]Blau[/color]. Stoppe bei Blau.,Touchez la case vide lumineuse : vide → %s [color=#FFD700]Jaune[/color] → %s [color=#4DA6FF]Bleu[/color]. Arrêtez sur Bleu.,Dotknij świecącego pustego pola: puste → %s [color=#FFD700]Żółty[/color] → %s [color=#4DA6FF]Niebieski[/color]. Zatrzymaj na Niebieskim.,შეეხეთ მანათობელ ცარიელ უჯრას: ცარიელი → %s [color=#FFD700]ყვითელი[/color] → %s [color=#4DA6FF]ლურჯი[/color]. გაჩერდით ლურჯზე.,Торкніться світної порожньої клітинки: порожня → %s [color=#FFD700]Жовтий[/color] → %s [color=#4DA6FF]Синій[/color]. Зупиніться на Синьому.
TUT1_RULE_OF_TWO,Rule of Two: never place three matching colors in a row or column - no three %s [color=#FFD700]Yellow[/color] or three %s [color=#4DA6FF]Blue[/color] in a line.,Regla de Dos: nunca tres colores iguales en fila o columna - no tres %s [color=#FFD700]Amarillo[/color] ni tres %s [color=#4DA6FF]Azul[/color] seguidos.,Zweier-Regel: nie drei gleiche Farben in Reihe oder Spalte - keine drei %s [color=#FFD700]Gelb[/color] oder drei %s [color=#4DA6FF]Blau[/color].,Règle de Deux : jamais trois couleurs assorties en ligne ou colonne - pas trois %s [color=#FFD700]Jaune[/color] ni trois %s [color=#4DA6FF]Bleu[/color].,Zasada Dwóch: nigdy trzech takich samych kolorów w rzędzie lub kolumnie - nie trzy %s [color=#FFD700]Żółte[/color] ani trzy %s [color=#4DA6FF]Niebieskie[/color].,ორიანის წესი: სამი ერთნაირი ფერი რიგში ან სვეტში აკრძალულია - არც სამი %s [color=#FFD700]ყვითელი[/color] და არც სამი %s [color=#4DA6FF]ლურჯი[/color].,Правило двох: ніколи три однакові кольори в рядку чи стовпці - не три %s [color=#FFD700]Жовті[/color] і не три %s [color=#4DA6FF]Сині[/color].
TUT1_BALANCE,Equal Balance: every completed row and column needs equal %s [color=#FFD700]Yellow[/color] and %s [color=#4DA6FF]Blue[/color].,Equilibrio: cada fila y columna completa necesita igual %s [color=#FFD700]Amarillo[/color] y %s [color=#4DA6FF]Azul[/color].,Gleichgewicht: jede fertige Zeile und Spalte braucht gleich viele %s [color=#FFD700]Gelb[/color] und %s [color=#4DA6FF]Blau[/color].,Équilibre : chaque ligne et colonne remplie doit avoir autant de %s [color=#FFD700]Jaune[/color] que de %s [color=#4DA6FF]Bleu[/color].,Balans: każdy ukończony rząd i kolumna potrzebują równo %s [color=#FFD700]Żółtych[/color] i %s [color=#4DA6FF]Niebieskich[/color].,ბალანსი: ყოველ შევსებულ რიგსა და სვეტს თანაბარი %s [color=#FFD700]ყვითელი[/color] და %s [color=#4DA6FF]ლურჯი[/color] სჭირდება.,Баланс: кожен заповнений рядок і стовпець потребує порівну %s [color=#FFD700]Жовтих[/color] і %s [color=#4DA6FF]Синіх[/color].
TUT1_PLACE_NEXT,Fill the glowing empty cell using the rules.,Rellena la celda vacía brillante siguiendo las reglas.,Fülle das leuchtende leere Feld nach den Regeln.,Remplissez la case vide lumineuse en suivant les règles.,Wypełnij świecące puste pole według zasad.,შეავსეთ მანათობელი ცარიელი უჯრა წესების მიხედვით.,Заповніть світну порожню клітинку за правилами.
TUT1_WRONG_PLACE,That breaks a rule — keep tapping until Balance and the Rule of Two both fit.,Eso rompe una regla — sigue tocando hasta que Equilibrio y la Regla de Dos encajen.,Das verletzt eine Regel — tippe weiter bis Balance und die Zweier-Regel passen.,Cela casse une règle — continuez jusqu'à respecter Équilibre et la Règle de Deux.,To łamie regułę — dotykaj dalej aż spełnisz Balans i Zasadę Dwóch.,ეს არღვევს წესს — გააგრძელეთ შეხება სანამ ბალანსი და ორიანის წესი არ დაკმაყოფილდება.,Це ламає правило — торкайтесь далі доки Баланс і Правило двох не зійдуться.
TUT1_GOOD_BOARD,Nice! Locked tiles stayed fixed and the empties follow the rules.,¡Bien! Las fichas bloqueadas no cambiaron y las vacías siguen las reglas.,Gut! Gesperrte Felder blieben fest und die leeren Felder folgen den Regeln.,Bien ! Les tuiles verrouillées sont restées fixes et les cases vides respectent les règles.,Super! Zablokowane płytki zostały a puste pola spełniają zasady.,კარგია! დაბლოკილი ფილები უცვლელი დარჩა და ცარიელები წესებს იცავს.,Чудово! Заблоковані плитки лишилися фіксованими а порожні відповідають правилам.
TUT2_RULE_INTRO,Rule of Two: these two %s [color=#FFD700]Yellow[/color] tiles already sit in a row. A third Yellow here would break the rule.,Regla de Dos: estas dos fichas %s [color=#FFD700]Amarillo[/color] ya están en fila. Un tercer Amarillo aquí rompería la regla.,Zweier-Regel: diese zwei %s [color=#FFD700]Gelb[/color]-Felder liegen schon in einer Reihe. Ein drittes Gelb hier würde die Regel brechen.,Règle de Deux : ces deux tuiles %s [color=#FFD700]Jaune[/color] sont déjà en ligne. Un troisième Jaune ici casserait la règle.,Zasada Dwóch: te dwa %s [color=#FFD700]Żółte[/color] już stoją w rzędzie. Trzeci Żółty tutaj złamie regułę.,ორიანის წესი: ეს ორი %s [color=#FFD700]ყვითელი[/color] უკვე რიგშია. მესამე ყვითელი აქ წესს დაარღვევს.,Правило двох: ці два %s [color=#FFD700]Жовті[/color] вже в рядку. Третій Жовтий тут зламає правило.
TUT2_RULE_PRACTICE,Place %s [color=#4DA6FF]Blue[/color] in the glowing cell to break the three-in-a-row.,Pon %s [color=#4DA6FF]Azul[/color] en la celda brillante para evitar tres seguidas.,Setze %s [color=#4DA6FF]Blau[/color] in das leuchtende Feld um drei in Folge zu verhindern.,Placez %s [color=#4DA6FF]Bleu[/color] dans la case lumineuse pour éviter trois d'affilée.,Postaw %s [color=#4DA6FF]Niebieski[/color] na świecącym polu aby przerwać trzy pod rząd.,დადეთ %s [color=#4DA6FF]ლურჯი[/color] მანათობელ უჯრაზე სამეულის გასაწყვეტად.,Поставте %s [color=#4DA6FF]Синій[/color] у світну клітинку щоб розірвати три підряд.
TUT2_WRONG_THREE,Not quite - that makes three %s [color=#FFD700]Yellow[/color] in a row. Place %s [color=#4DA6FF]Blue[/color] instead.,Casi - eso hace tres %s [color=#FFD700]Amarillas[/color] seguidas. Pon %s [color=#4DA6FF]Azul[/color].,Nicht ganz - das sind drei %s [color=#FFD700]Gelbe[/color] hintereinander. Setze %s [color=#4DA6FF]Blau[/color].,Presque - cela fait trois %s [color=#FFD700]Jaunes[/color] d'affilée. Placez %s [color=#4DA6FF]Bleu[/color].,Prawie - to trzy %s [color=#FFD700]Żółte[/color] pod rząd. Postaw %s [color=#4DA6FF]Niebieski[/color].,თითქმის - ეს სამი %s [color=#FFD700]ყვითელია[/color] ზედიზედ. დადეთ %s [color=#4DA6FF]ლურჯი[/color].,Майже - це три %s [color=#FFD700]Жовті[/color] поспіль. Поставте %s [color=#4DA6FF]Синій[/color].
TUT2_GOOD_RULE,Correct! %s [color=#4DA6FF]Blue[/color] breaks the three-in-a-row.,¡Correcto! El %s [color=#4DA6FF]Azul[/color] evita tres seguidas.,Richtig! %s [color=#4DA6FF]Blau[/color] verhindert drei in Folge.,Correct ! Le %s [color=#4DA6FF]Bleu[/color] évite trois d'affilée.,Dobrze! %s [color=#4DA6FF]Niebieski[/color] przerywa trzy pod rząd.,სწორია! %s [color=#4DA6FF]ლურჯი[/color] წყვეტს სამეულს.,Правильно! %s [color=#4DA6FF]Синій[/color] розриває три підряд.
TUT2_BALANCE_INTRO,Equal Balance: this row must end with equal %s [color=#FFD700]Yellow[/color] and %s [color=#4DA6FF]Blue[/color].,Equilibrio: esta fila debe terminar con igual %s [color=#FFD700]Amarillo[/color] y %s [color=#4DA6FF]Azul[/color].,Gleichgewicht: diese Zeile braucht am Ende gleich viele %s [color=#FFD700]Gelb[/color] und %s [color=#4DA6FF]Blau[/color].,Équilibre : cette ligne doit finir avec autant de %s [color=#FFD700]Jaune[/color] que de %s [color=#4DA6FF]Bleu[/color].,Balans: ten rząd musi skończyć się równo %s [color=#FFD700]Żółtych[/color] i %s [color=#4DA6FF]Niebieskich[/color].,ბალანსი: ამ რიგს ბოლოს თანაბარი %s [color=#FFD700]ყვითელი[/color] და %s [color=#4DA6FF]ლურჯი[/color] სჭირდება.,Баланс: цей рядок має закінчитися порівну %s [color=#FFD700]Жовтих[/color] і %s [color=#4DA6FF]Синіх[/color].
TUT2_BALANCE_PRACTICE,Place %s [color=#FFD700]Yellow[/color] in the glowing cell to balance the row.,Pon %s [color=#FFD700]Amarillo[/color] en la celda brillante para equilibrar la fila.,Setze %s [color=#FFD700]Gelb[/color] in das leuchtende Feld um die Zeile auszugleichen.,Placez %s [color=#FFD700]Jaune[/color] dans la case lumineuse pour équilibrer la ligne.,Postaw %s [color=#FFD700]Żółty[/color] na świecącym polu aby zrównoważyć rząd.,დადეთ %s [color=#FFD700]ყვითელი[/color] მანათობელ უჯრაზე რიგის დასაბალანსებლად.,Поставте %s [color=#FFD700]Жовтий[/color] у світну клітинку щоб збалансувати рядок.
TUT2_WRONG_BALANCE,That breaks Equal Balance. Place %s [color=#FFD700]Yellow[/color] instead.,Eso rompe el Equilibrio. Pon %s [color=#FFD700]Amarillo[/color].,Das bricht das Gleichgewicht. Setze %s [color=#FFD700]Gelb[/color].,Cela casse l'Équilibre. Placez %s [color=#FFD700]Jaune[/color].,To psuje Balans. Postaw %s [color=#FFD700]Żółty[/color].,ეს არღვევს ბალანსს. დადეთ %s [color=#FFD700]ყვითელი[/color].,Це ламає Баланс. Поставте %s [color=#FFD700]Жовтий[/color].
TUT2_GOOD_BALANCE,Perfect - %s [color=#FFD700]Yellow[/color] and %s [color=#4DA6FF]Blue[/color] are balanced.,Perfecto - %s [color=#FFD700]Amarillo[/color] y %s [color=#4DA6FF]Azul[/color] están equilibrados.,Perfekt - %s [color=#FFD700]Gelb[/color] und %s [color=#4DA6FF]Blau[/color] sind ausgeglichen.,Parfait - %s [color=#FFD700]Jaune[/color] et %s [color=#4DA6FF]Bleu[/color] sont équilibrés.,Idealnie - %s [color=#FFD700]Żółty[/color] i %s [color=#4DA6FF]Niebieski[/color] są zrównoważone.,შესანიშნავი - %s [color=#FFD700]ყვითელი[/color] და %s [color=#4DA6FF]ლურჯი[/color] დაბალანსებულია.,Ідеально - %s [color=#FFD700]Жовтий[/color] і %s [color=#4DA6FF]Синій[/color] збалансовані.
TUT3_INTRO,%s [color=#4DFF4D]Green[/color] is special: it counts as [color=#FFD700]Yellow[/color] and [color=#4DA6FF]Blue[/color] at the same time.,%s [color=#4DFF4D]Verde[/color] es especial: cuenta como [color=#FFD700]Amarillo[/color] y [color=#4DA6FF]Azul[/color] al mismo tiempo.,%s [color=#4DFF4D]Grün[/color] ist besonders: es zählt gleichzeitig als [color=#FFD700]Gelb[/color] und [color=#4DA6FF]Blau[/color].,%s [color=#4DFF4D]Vert[/color] est spécial : il compte comme [color=#FFD700]Jaune[/color] et [color=#4DA6FF]Bleu[/color] en même temps.,%s [color=#4DFF4D]Zielony[/color] jest specjalny: liczy się jednocześnie jako [color=#FFD700]Żółty[/color] i [color=#4DA6FF]Niebieski[/color].,%s [color=#4DFF4D]მწვანე[/color] განსაკუთრებულია: ერთდროულად ითვლება [color=#FFD700]ყვითლადაც[/color] და [color=#4DA6FF]ლურჯადაც[/color].,"%s [color=#4DFF4D]Зелений[/color] особливий: він рахується і як [color=#FFD700]Жовтий[/color], і як [color=#4DA6FF]Синій[/color] одночасно."
