keys,en,es,de,fr,pl,ka,uk
CONFIRM_DELETE_CUSTOM,DELETE ALL CUSTOM LEVELS FROM THIS DEVICE?,¿BORRAR TODOS LOS NIVELES PERSONALIZADOS DE ESTE DISPOSITIVO?,ALLE BENUTZERDEFINIERTEN LEVEL VON DIESEM GERÄT LÖSCHEN?,SUPPRIMER TOUS LES NIVEAUX PERSONNALISÉS DE CET APPAREIL ?,USUNĄĆ WSZYSTKIE WŁASNE POZIOMY Z TEGO URZĄDZENIA?,გსურთ ყველა საკუთარი დონის წაშლა ამ მოწყობილობიდან?,ВИДАЛИТИ ВСІ КОРИСТУВАЦЬКІ РІВНІ З ЦЬОГО ПРИСТРОЮ?
UI_DELETE_CUSTOM,DELETE CUSTOM LEVELS,BORRAR NIVELES PERSONALIZADOS,BENUTZERDEFINIERTE LEVEL LÖSCHEN,SUPPRIMER NIVEAUX PERSONNALISÉS,USUŃ WŁASNE POZIOMY,საკუთარი დონეების წაშლა,ВИДАЛИТИ КОРИСТУВАЦЬКІ РІВНІ
UI_BG_DYNAMIC,BACKGROUND: DYNAMIC,FONDO: DINÁMICO,HINTERGRUND: DYNAMISCH,FOND : DYNAMIQUE,TŁO: DYNAMICZNE,ფონი: დინამიკური,ФОН: ДИНАМІЧНИЙ
UI_BG_STATIC,BACKGROUND: STATIC,FONDO: ESTÁTICO,HINTERGRUND: STATISCH,FOND : STATIQUE,TŁO: STATYCZNE,ფონი: სტატიკური,ФОН: СТАТИЧНИЙ
SAVE_DELETED,SAVE DELETED! PROGRESS RESET TO LEVEL 1.,¡PARTIDA BORRADA! PROGRESO RESTABLECIDO AL NIVEL 1.,SPIELSTAND GELÖSCHT! FORTSCHRITT AUF LEVEL 1 ZURÜCKGESETZT.,SAUVEGARDE SUPPRIMÉE ! PROGRESSION RÉINITIALISÉE AU NIVEAU 1.,ZAPIS USUNIĘTY! POSTĘP ZRESETOWANY DO POZIOMU 1.,შენახვა წაიშალა! პროგრესი დაბრუნდა პირველ დონეზე.,ЗБЕРЕЖЕННЯ ВИДАЛЕНО! ПРОГРЕС СКИНУТО ДО 1 РІВНЯ.
CUSTOM_DELETED,ALL CUSTOM LEVELS DELETED FROM DEVICE!,¡TODOS LOS NIVELES PERSONALIZADOS BORRADOS DEL DISPOSITIVO!,ALLE BENUTZERDEFINIERTEN LEVEL VOM GERÄT GELÖSCHT!,TOUS LES NIVEAUX PERSONNALISÉS ONT ÉTÉ SUPPRIMÉS DE L'APPAREIL !,WSZYSTKIE WŁASNE POZIOMY USUNIĘTE Z URZĄDZENIA!,ყველა საკუთარი დონე წაიშალა მოწყობილობიდან!,ВСІ КОРИСТУВАЦЬКІ РІВНІ ВИДАЛЕНО З ПРИСТРОЮ!
UI_SELECT_LEVEL,SELECT LEVEL,SELECCIONAR NIVEL,LEVEL AUSWÄHLEN,CHOISIR LE NIVEAU,WYBIERZ POZIOM,დონის არჩევა,ВИБІР РІВНЯ
UI_CORE,CORE,PRINCIPAL,HAUPT,PRINCIPAL,GŁÓWNE,მთავარი,ОСНОВНІ
UI_CUSTOM,CUSTOM,PERSONALIZADO,BENUTZERDEFINIERT,PERSONNALISÉ,WŁASNE,საკუთარი,КОРИСТУВАЦЬКІ
DIFF_TUTORIALS,TUTORIALS,TUTORIALES,TUTORIALS,TUTORIELS,SAMOUCZEK,გაკვეთილები,НАВЧАННЯ
DIFF_EASY,EASY,FÁCIL,LEICHT,FACILE,ŁATWY,მარტივი,ЛЕГКИЙ
DIFF_MEDIUM,MEDIUM,MEDIO,MITTEL,MOYEN,ŚREDNI,საშუალო,СЕРЕДНІЙ
DIFF_HARD,HARD,DIFÍCIL,SCHWER,DIFFICILE,TRUDNY,რთული,ВАЖКИЙ
CUSTOM_LVL,CUSTOM LVL,NIVEL PERSONALIZADO,EIGENER LVL,NIV PERSO,WŁASNY POZ.,საკ. დონე,КОР. РІВЕНЬ
LEVEL,LEVEL,NIVEL,LEVEL,NIVEAU,POZIOM,დონე,РІВЕНЬ
LOCKED,LOCKED,BLOQUEADO,GESPERRT,VERROUILLÉ,ZABLOKOWANE,დაბლოკილია,ЗАБЛОКОВАНО
NO_PLAYABLE_LEVELS,NO PLAYABLE LEVELS FOUND!,¡NO SE ENCONTRARON NIVELES JUGABLES!,KEINE SPIELBAREN LEVEL GEFUNDEN!,AUCUN NIVEAU JOUABLE TROUVÉ !,BRAK POZIOMÓW DO GRY!,სათამაშო დონეები არ მოიძებნა!,ІГРОВІ РІВНІ НЕ ЗНАЙДЕНО!
TIME,TIME,TIEMPO,ZEIT,TEMPS,CZAS,დრო,ЧАС
MOVES,MOVES,MOVIMIENTOS,ZÜGE,COUPS,RUCHY,სვლები,ХОДИ
COUNTER_GREEN,GREEN,VERDE,GRÜN,VERT,ZIELONE,მწვანე,ЗЕЛЕНІ
STAT_TIME_LEFT,TIME LEFT: %s,TIEMPO RESTANTE: %s,VERBLEIBENDE ZEIT: %s,TEMPS RESTANT : %s,POZOSTAŁY CZAS: %s,დარჩენილი დრო: %s,ЗАЛИШОК ЧАСУ: %s
STAT_GREEN_TILES,GREEN TILES: %d/%d,FICHAS VERDES: %d/%d,GRÜNE FELDER: %d/%d,TUILES VERTES : %d/%d,ZIELONE PŁYTKI: %d/%d,მწვანე ფილები: %d/%d,ЗЕЛЕНІ ПЛИТКИ: %d/%d
STAT_SHIFTER_MOVES,SHIFTER MOVES: %d/%d,MOVIMIENTOS DESLIZANTES: %d/%d,SCHIEBER-ZÜGE: %d/%d,COUPS DÉPLAÇABLES : %d/%d,RUCHY PRZESUWNYCH: %d/%d,გადამტანი სვლები: %d/%d,ЗСУВНІ ХОДИ: %d/%d
TIMES_UP,TIME'S UP!,¡TIEMPO AGOTADO!,ZEIT ABGELAUFEN!,TEMPS ÉCOULÉ !,CZAS MINĄŁ!,დრო ამოიწურა!,ЧАС ВИЙШОВ!
TUT1_INTRO,Welcome! Locked tiles can't be changed. Empty tiles are yours to fill.,Bienvenido. Las fichas bloqueadas no cambian. Las vacías son tuyas.,Willkommen! Gesperrte Felder sind fest. Leere Felder füllst du.,Bienvenue ! Les tuiles verrouillées sont fixes. Remplissez les cases vides.,Witaj! Zablokowane płytki są stałe. Puste pola wypełniasz ty.,მოგესალმებით! დაბლოკილი ფილები უცვლელია. ცარიელი ფილები თქვენია.,Ласкаво просимо! Заблоковані плитки не змінюються. Порожні — ваші.
TUT1_CYCLE,Tap an empty tile to cycle colors. You have Yellow and Blue.,Toca una casilla vacía para cambiar de color. Tienes Amarillo y Azul.,Tippe ein leeres Feld an um die Farbe zu wechseln. Du hast Gelb und Blau.,Touchez une case vide pour changer de couleur. Vous avez Jaune et Bleu.,Dotknij pustego pola aby zmienić kolor. Masz Żółty i Niebieski.,შეეხეთ ცარიელ ფილას ფერის შესაცვლელად. გაქვთ ყვითელი და ლურჯი.,Торкніться порожньої плитки щоб змінити колір. Є Жовтий і Синій.
TUT1_PLACE_BLUE,Place a Blue tile here. Three Yellows in a row are not allowed!,Pon una ficha Azul aquí. ¡No se permiten tres Amarillas seguidas!,Setze hier ein Blaues Feld. Drei Gelbe in Folge sind verboten!,Placez une tuile Bleue ici. Trois Jaunes d'affilée sont interdites !,Postaw tu Niebieską płytkę. Trzy Żółte pod rząd są zabronione!,აქ დადეთ ლურჯი ფილა. სამი ყვითელი ზედიზედ არ შეიძლება!,Поставте тут Синю плитку. Три Жовті підряд заборонені!
TUT1_RULE_OF_TWO,Rule of Two: never make three of the same color in a row or column.,Regla de Dos: nunca tres del mismo color en fila o columna.,Regel der Zwei: nie drei gleiche Farben in Reihe oder Spalte.,Règle de Deux : jamais trois mêmes couleurs en ligne ou colonne.,Zasada Dwóch: nigdy trzech tego samego koloru w rzędzie lub kolumnie.,ორიანობის წესი: ერთ ხაზზე სამი ერთნაირი ფერი არ შეიძლება.,Правило двох: ніколи три однакові кольори в рядку чи стовпці.
TUT1_PLACE_YELLOW,Now place a Yellow tile to finish the column.,Ahora pon una ficha Amarilla para completar la columna.,Setze jetzt ein Gelbes Feld um die Spalte zu vollenden.,Placez maintenant une tuile Jaune pour finir la colonne.,Teraz postaw Żółtą płytkę aby dokończyć kolumnę.,ახლა დადეთ ყვითელი ფილა სვეტის შესავსებად.,Тепер поставте Жовту плитку щоб завершити стовпець.
TUT1_BALANCE,Equal Balance: each finished row and column needs the same number of Yellow and Blue tiles.,Equilibrio: cada fila y columna completa necesita igual número de Amarillas y Azules.,Gleichgewicht: jede volle Zeile/Spalte braucht gleich viele Gelbe und Blaue.,Équilibre : chaque ligne/colonne remplie doit avoir autant de Jaunes que de Bleues.,Równowaga: każdy pełny wiersz/kolumna musi mieć tyle samo Żółtych i Niebieskich.,ბალანსი: დასრულებულ ხაზებში ყვითელი და ლურჯი თანაბარი უნდა იყოს.,Баланс: у кожному заповненому рядку/стовпці Жовтих і Синіх порівну.
TUT2_INTRO,Green tiles are special. They count as both Yellow and Blue for the Rule of Two.,Las fichas Verdes son especiales. Cuentan como Amarillo y Azul para la Regla de Dos.,Grüne Felder sind besonders. Für die Regel der Zwei zählen sie als Gelb und Blau.,Les tuiles Vertes sont spéciales. Pour la Règle de Deux elles comptent comme Jaune et Bleu.,Zielone płytki są wyjątkowe. Dla Zasady Dwóch liczą się jako Żółte i Niebieskie.,მწვანე ფილები განსაკუთრებულია. ორიანობის წესში ითვლება ყვითლადაც და ლურჯადაც.,Зелені плитки особливі. Для правила двох вони рахуються і як Жовті і як Сині.
TUT2_GREEN_RULE,Each row and column may have at most one Green. The counter shows how many Greens the puzzle needs.,Cada fila/columna puede tener como máximo una Verde. El contador muestra cuántas Verdes necesita el puzle.,Pro Zeile/Spalte höchstens ein Grün. Der Zähler zeigt wie viele Grüne das Rätsel braucht.,Chaque ligne/colonne peut avoir au plus une Verte. Le compteur indique combien de Vertes sont requises.,W każdym wierszu/kolumnie co najwyżej jedna Zielona. Licznik pokazuje ile Zielonych trzeba.,თითო ხაზზე მაქსიმუმ ერთი მწვანე. მთვლელი აჩვენებს რამდენი მწვანეა საჭირო.,У кожному рядку/стовпці щонайбільше одна Зелена. Лічильник показує скільки Зелених потрібно.
TUT2_PLACE_GREEN,The green counter needs one more Green. Place it in the highlighted center cell.,El contador de verdes necesita una Verde más. Ponla en la casilla central marcada.,Der Grün-Zähler braucht noch ein Grün. Setze es in die markierte Mitte.,Le compteur vert a besoin d'une Verte de plus. Placez-la au centre surligné.,Licznik zielonych potrzebuje jeszcze jednej Zielonej. Postaw ją na środku.,მწვანეების მთვლელს კიდევ ერთი მწვანე სჭირდება. დადეთ ცენტრში.,Лічильнику зелених потрібна ще одна Зелена. Поставте її в центр.
TUT2_LOCKS,Padlocks mark fixed clue tiles. Use them as anchors while you solve.,Los candados marcan pistas fijas. Úsalas como anclas al resolver.,Vorhängeschlösser markieren feste Hinweise. Nutze sie als Anker.,Les cadenas marquent les indices fixes. Utilisez-les comme repères.,Kłódki oznaczają stałe wskazówki. Traktuj je jak kotwice.,ჩაკეტვები აღნიშნავს ფიქსირებულ მინიშნებებს. გამოიყენეთ როგორც საყრდენი.,Замки позначають фіксовані підказки. Використовуйте їх як орієнтири.
TUT3_INTRO,Purple Shifter tiles slide between two linked cells when tapped.,Las fichas Deslizantes moradas se mueven entre dos celdas enlazadas al tocarlas.,Lila Schieber-Felder gleiten beim Tippen zwischen zwei verbundenen Feldern.,Les tuiles Déplaçables violettes glissent entre deux cases liées quand on les touche.,Fioletowe Przesuwane płytki przesuwają się między dwoma połączonymi polami po dotknięciu.,იასამნისფერი გადამტანი ფილები შეხებისას ორ დაკავშირებულ უჯრას შორის მოძრაობს.,Фіолетові Зсувні плитки ковзають між двома зв'язаними клітинками після дотику.
TUT3_MOVE_SHIFTER,Tap the highlighted Shifter to slide it into place.,Toca el Deslizante marcado para moverlo a su sitio.,Tippe den markierten Schieber an um ihn zu verschieben.,Touchez le Déplaçable surligné pour le faire glisser.,Dotknij podświetlonej Przesuwanej aby ją przesunąć.,შეეხეთ მონიშნულ გადამტანს მის გადასაადგილებლად.,Торкніться підсвіченої Зсувної щоб зрушити її.
TUT3_SHIFTER_DONE,Great! The arrow shows which way a Shifter will move next.,¡Bien! La flecha muestra hacia dónde se moverá el Deslizante.,Gut! Der Pfeil zeigt wohin der Schieber als Nächstes gleitet.,Bien ! La flèche indique la prochaine direction du Déplaçable.,Świetnie! Strzałka pokazuje dokąd Przesuwana pójdzie dalej.,შესანიშნავი! ისარი აჩვენებს გადამტანის შემდეგ მიმართულებას.,Чудово! Стрілка показує наступний напрямок Зсувної.
TUT3_PLACE_GREEN,Fill the empty cell with Green to finish the puzzle.,Rellena la casilla vacía con Verde para terminar.,Fülle das leere Feld mit Grün um zu gewinnen.,Remplissez la case vide avec du Vert pour finir.,Wypełnij puste pole Zieloną aby ukończyć.,შეავსეთ ცარიელი უჯრა მწვანით თავსატეხის დასასრულებლად.,Заповніть порожню клітинку Зеленою щоб завершити.
TUT3_CONSTRAINTS,× links mean neighboring tiles must be different colors. Open How to Play anytime for the full rules.,Los enlaces × exigen colores distintos. Abre Cómo jugar para todas las reglas.,×-Verbindungen verlangen unterschiedliche Farben. Öffne die Anleitung für alle Regeln.,Les liens × exigent des couleurs différentes. Ouvrez Comment jouer pour toutes les règles.,Łącza × wymagają różnych kolorów. Otwórz Jak grać by zobaczyć wszystkie zasady.,× კავშირი სხვადასხვა ფერებს მოითხოვს. სრული წესები — „როგორ ვითამაშოთ“.,Зв'язки × вимагають різних кольорів. Відкрийте Як грати для повних правил.
TUT_COMPLETE,Tutorial step complete! Finish the board to continue.,¡Paso del tutorial completo! Termina el tablero para seguir.,Tutorial-Schritt fertig! Schließe das Brett ab um weiterzumachen.,Étape du tutoriel terminée ! Finissez le plateau pour continuer.,Krok samouczka ukończony! Dokończ planszę aby kontynuować.,სასწავლო ნაბიჯი დასრულდა! დაასრულეთ დაფა გასაგრძელებლად.,Крок навчання завершено! Завершіть дошку щоб продовжити.
USED,USED,USADO,BENUTZT,UTILISÉ,UŻYTO,გამოყენებული,ВИКОРИСТАНО
LVL,LEVEL,NIVEL,LEVEL,NIVEAU,POZIOM,დონე,РІВЕНЬ
DEV,CUSTOM,PERSONALIZADO,CUSTOM,PERSO,WŁASNY,საკუთარი,КОРИСТ.
UNLIMITED,Unlimited,Ilimitado,Unbegrenzt,Illimité,Nielimitowany,შეუზღუდავი,Безліміт
PAUSED,PAUSED,EN PAUSA,PAUSIERT,EN PAUSE,PAUZA,პაუზა,ПАУЗА
PUZZLE_SOLVED,PUZZLE SOLVED!,¡PUZLE RESUELTO!,RÄTSEL GELÖST!,PUZZLE RÉSOLU !,ZAGADKA ROZWIĄZANA!,თავსატეხი ამოხსნილია!,ГОЛОВОЛОМКУ ВИРІШЕНО!
ALL_COMPLETED,ALL LEVELS COMPLETED!,¡TODOS LOS NIVELES COMPLETADOS!,ALLE LEVEL ABGESCHLOSSEN!,TOUS LES NIVEAUX TERMINÉS !,WSZYSTKIE POZIOMY UKOŃCZONE!,ყველა დონე დასრულებულია!,ВСІ РІВНІ ПРОЙДЕНО!
YOU_WIN,YOU WIN!,¡TÚ GANAS!,DU GEWINNST!,VOUS AVEZ GAGNÉ !,WYGRAŁEŚ!,თქვენ მოიგეთ!,ВИ ПЕРЕМОГЛИ!
CUSTOM_COMPLETED,CUSTOM %d COMPLETED!,¡NIVEL PERSONALIZADO %d COMPLETADO!,BENUTZERDEFINIERTES LEVEL %d ABGESCHLOSSEN!,NIVEAU PERSONNALISÉ %d TERMINÉ !,WŁASNY POZIOM %d UKOŃCZONY!,საკუთარი დონე %d დასრულებულია!,КОРИСТУВАЦЬКИЙ %d ПРОЙДЕНО!
LEVEL_COMPLETED,LEVEL %d COMPLETED!,¡NIVEL %d COMPLETADO!,LEVEL %d ABGESCHLOSSEN!,NIVEAU %d TERMINÉ !,POZIOM %d UKOŃCZONY!,დონე %d დასრულებულია!,РІВЕНЬ %d ПРОЙДЕНО!
PLAY_AGAIN,PLAY AGAIN,JUGAR OTRA VEZ,NOCHMAL SPIELEN,REJOUER,ZAGRAJ PONOWNIE,თავიდან თამაში,ГРАТИ ЗНОВУ
NEXT_LEVEL,NEXT LEVEL,SIGUIENTE NIVEL,NÄCHSTES LEVEL,NIVEAU SUIVANT,NASTĘPNY POZIOM,შემდეგი დონე,НАСТУПНИЙ РІВЕНЬ
COMPLETION_TIME,COMPLETION TIME: %s,TIEMPO DE COMPLETADO: %s,ABSCHLUSSZEIT: %s,TEMPS DE RÉSOLUTION : %s,CZAS UKOŃCZENIA: %s,დასრულების დრო: %s,ЧАС ПРОХОДЖЕННЯ: %s
TIMES_UP_UNSOLVED,TIME'S UP! The puzzle remains unsolved.,¡TIEMPO AGOTADO! El puzle sigue sin resolverse.,ZEIT ABGELAUFEN! Das Rätsel bleibt ungelöst.,TEMPS ÉCOULÉ ! Le puzzle reste non résolu.,CZAS MINĄŁ! Zagadka pozostała nierozwiązana.,დრო ამოიწურა! თავსატეხი ამოუხსნელია.,ЧАС ВИЙШОВ! Головоломка не вирішена.
MSG_FILL_EMPTY,Fill empty spaces.,Rellena los vacíos.,Leere Felder füllen.,Remplissez les cases vides.,Wypełnij puste pola.,შეავსეთ ცარიელი ადგილები.,Заповніть порожні клітинки.
ERR_CONSTRAINT_EQUALS,[outline_size=6][outline_color=black] = [/outline_color][/outline_size] tiles must be the same color.,Fichas [outline_size=6][outline_color=black] = [/outline_color][/outline_size] deben ser del mismo color.,[outline_size=6][outline_color=black] = [/outline_color][/outline_size] Felder müssen dieselbe Farbe haben.,Tuiles [outline_size=6][outline_color=black] = [/outline_color][/outline_size] : même couleur.,Płytki [outline_size=6][outline_color=black] = [/outline_color][/outline_size] muszą mieć ten sam kolor.,[outline_size=6][outline_color=black] = [/outline_color][/outline_size] ფილები ერთი ფერის უნდა იყოს.,Плитки [outline_size=6][outline_color=black] = [/outline_color][/outline_size] мають бути одного кольору.
ERR_CONSTRAINT_NOT_EQUALS,[outline_size=6][outline_color=black] × [/outline_color][/outline_size] tiles must be different colors.,Fichas [outline_size=6][outline_color=black] × [/outline_color][/outline_size] deben ser de colores distintos.,[outline_size=6][outline_color=black] × [/outline_color][/outline_size] Felder müssen unterschiedliche Farben haben.,Tuiles [outline_size=6][outline_color=black] × [/outline_color][/outline_size] : couleurs différentes.,Płytki [outline_size=6][outline_color=black] × [/outline_color][/outline_size] muszą mieć różne kolory.,[outline_size=6][outline_color=black] × [/outline_color][/outline_size] ფილები განსხვავებული ფერის უნდა იყოს.,Плитки [outline_size=6][outline_color=black] × [/outline_color][/outline_size] мають бути різного кольору.
ERR_MAX_GREEN_PER_LINE,Max 1 [color=#4DFF4D]Green[/color] tile per line.,Máx. 1 ficha [color=#4DFF4D]Verde[/color] por línea.,Max. 1 [color=#4DFF4D]Grünes[/color] Feld pro Linie.,Max. 1 tuile [color=#4DFF4D]Verte[/color] par ligne.,Maks. 1 [color=#4DFF4D]Zielona[/color] na linię.,ხაზზე მაქს. 1 [color=#4DFF4D]მწვანე[/color].,Макс. 1 [color=#4DFF4D]зелена[/color] на лінію.
ERR_GREEN_THREE_YELLOW,[color=#4DFF4D]Green[/color] tile makes 3 [color=#FFD700]Yellow[/color] in a row.,[color=#4DFF4D]Verde[/color] crea 3 [color=#FFD700]Amarillas[/color] seguidas.,[color=#4DFF4D]Grün[/color] erzeugt 3 [color=#FFD700]Gelbe[/color] hintereinander.,[color=#4DFF4D]Vert[/color] : 3 [color=#FFD700]Jaunes[/color] d'affilée.,[color=#4DFF4D]Zielona[/color] tworzy 3 [color=#FFD700]Żółte[/color] z rzędu.,[color=#4DFF4D]მწვანე[/color] ქმნის 3 [color=#FFD700]ყვითელს[/color] ზედიზედ.,[color=#4DFF4D]Зелена[/color] дає 3 [color=#FFD700]Жовті[/color] підряд.
ERR_THREE_YELLOW,3 [color=#FFD700]Yellow[/color] tiles in a row.,3 [color=#FFD700]Amarillas[/color] seguidas.,3 [color=#FFD700]Gelbe[/color] hintereinander.,3 [color=#FFD700]Jaunes[/color] d'affilée.,3 [color=#FFD700]Żółte[/color] z rzędu.,3 [color=#FFD700]ყვითელი[/color] ზედიზედ.,3 [color=#FFD700]Жовті[/color] підряд.
ERR_GREEN_THREE_BLUE,[color=#4DFF4D]Green[/color] tile makes 3 [color=#4DA6FF]Blue[/color] in a row.,[color=#4DFF4D]Verde[/color] crea 3 [color=#4DA6FF]Azules[/color] seguidas.,[color=#4DFF4D]Grün[/color] erzeugt 3 [color=#4DA6FF]Blaue[/color] hintereinander.,[color=#4DFF4D]Vert[/color] : 3 [color=#4DA6FF]Bleues[/color] d'affilée.,[color=#4DFF4D]Zielona[/color] tworzy 3 [color=#4DA6FF]Niebieskie[/color] z rzędu.,[color=#4DFF4D]მწვანე[/color] ქმნის 3 [color=#4DA6FF]ლურჯს[/color] ზედიზედ.,[color=#4DFF4D]Зелена[/color] дає 3 [color=#4DA6FF]Сині[/color] підряд.
ERR_THREE_BLUE,3 [color=#4DA6FF]Blue[/color] tiles in a row.,3 [color=#4DA6FF]Azules[/color] seguidas.,3 [color=#4DA6FF]Blaue[/color] hintereinander.,3 [color=#4DA6FF]Bleues[/color] d'affilée.,3 [color=#4DA6FF]Niebieskie[/color] z rzędu.,3 [color=#4DA6FF]ლურჯი[/color] ზედიზედ.,3 [color=#4DA6FF]Сині[/color] підряд.
ERR_UNEQUAL_LINE,Unequal [color=#FFD700]Yellow[/color] and [color=#4DA6FF]Blue[/color] in a line.,[color=#FFD700]Amarillas[/color] y [color=#4DA6FF]Azules[/color] desiguales en la línea.,Ungleiche [color=#FFD700]Gelbe[/color] und [color=#4DA6FF]Blaue[/color] in der Linie.,[color=#FFD700]Jaunes[/color] et [color=#4DA6FF]Bleues[/color] inégales sur la ligne.,Nierówne [color=#FFD700]Żółte[/color] i [color=#4DA6FF]Niebieskie[/color] w linii.,ხაზში არათანაბარი [color=#FFD700]ყვითელი[/color]/[color=#4DA6FF]ლურჯი[/color].,Нерівні [color=#FFD700]Жовті[/color] і [color=#4DA6FF]Сині[/color] в лінії.
ERR_TOO_MANY_GREEN,Too many [color=#4DFF4D]Green[/color] tiles.,Demasiadas [color=#4DFF4D]Verdes[/color].,Zu viele [color=#4DFF4D]Grüne[/color].,Trop de [color=#4DFF4D]Vertes[/color].,Za dużo [color=#4DFF4D]Zielonych[/color].,ძალიან ბევრი [color=#4DFF4D]მწვანე[/color].,Забагато [color=#4DFF4D]Зелених[/color].
ERR_TOO_FEW_GREEN,Not enough [color=#4DFF4D]Green[/color] tiles.,Faltan [color=#4DFF4D]Verdes[/color].,Zu wenige [color=#4DFF4D]Grüne[/color].,Pas assez de [color=#4DFF4D]Vertes[/color].,Za mało [color=#4DFF4D]Zielonych[/color].,არასაკმარისი [color=#4DFF4D]მწვანე[/color].,Замало [color=#4DFF4D]Зелених[/color].
ERR_SHIFTER_BLOCKED,No space! Blocked by another [color=#9c27b0]Shifter[/color].,¡Sin espacio! Bloqueado por otro [color=#9c27b0]Deslizante[/color].,Kein Platz! Blockiert von anderem [color=#9c27b0]Schieber[/color].,Pas de place ! Bloqué par un autre [color=#9c27b0]Déplaçable[/color].,Brak miejsca! Blokuje inny [color=#9c27b0]Przesuwany[/color].,ადგილი არაა! ბლოკავს სხვა [color=#9c27b0]გადამტანი[/color].,Немає місця! Блокує інша [color=#9c27b0]Зсувна[/color].
ERR_GEN_WALLS,GENERATION FAILED: THE LOCKED WALLS MAKE A VALID SOLUTION IMPOSSIBLE.,GENERACIÓN FALLIDA: LOS MUROS BLOQUEADOS IMPIDEN UNA SOLUCIÓN VÁLIDA.,GENERIERUNG FEHLGESCHLAGEN: GESPERRTE WÄNDE VERHINDERN EINE LÖSUNG.,ÉCHEC DE GÉNÉRATION : LES MURS VERROUILLÉS RENDENT LA SOLUTION IMPOSSIBLE.,GENEROWANIE NIEUDANE: ZABLOKOWANE ŚCIANY UNIEMOŻLIWIAJĄ ROZWIĄZANIE.,გენერაცია ვერ მოხერხდა: დაბლოკილი კედლები ხელს უშლის გადაწყვეტას.,ГЕНЕРАЦІЮ НЕ ВДАЛОСЯ: ЗАФІКСОВАНІ СТІНИ РОБЛЯТЬ РІШЕННЯ НЕМОЖЛИВИМ.
