TICK TOCK GOLD,TYK-TAK ZŁOTO,Ukończ 60 unikalnych zagadek kampanii na czas,pl
TICK TOCK GOLD,ტიკ-ტაკ ოქრო,გაიარეთ 60 უნიკალური კამპანიის თავსატეხი დროში,ka
TICK TOCK GOLD,ТІК-ТАК ЗОЛОТО,Пройдіть 60 унікальних головоломок кампанії вчасно,uk
EASY DOES IT,FÁCIL Y LISTO,Completa todos los puzles fáciles,es
EASY DOES IT,KINDERLEICHT,Löse alle leichten Kampagnen-Rätsel,de
EASY DOES IT,FACILE COMME BONJOUR,Terminez tous les puzzles faciles,fr
EASY DOES IT,BUŁKA Z MASŁEM,Ukończ wszystkie łatwe zagadki,pl
EASY DOES IT,მარტივად გავიდა,გაიარეთ ყველა მარტივი კამპანიის თავსატეხი,ka
EASY DOES IT,ЛЕГКО ТА ПРОСТО,Пройдіть усі легкі головоломки кампанії,uk
MIDDLE MAN,EL DEL MEDIO,Completa todos los puzles medios,es
MIDDLE MAN,MITTLERER MANN,Löse alle mittleren Kampagnen-Rätsel,de
MIDDLE MAN,MILIEU DE GAMME,Terminez tous les puzzles moyens,fr
MIDDLE MAN,ŚREDNIAK,Ukończ wszystkie średnie zagadki,pl
MIDDLE MAN,შუა რგოლი,გაიარეთ ყველა საშუალო კამპანიის თავსატეხი,ka
MIDDLE MAN,СЕРЕДНЯ ЛЮДИНА,Пройдіть усі середні головоломки кампанії,uk
HARD KNOCKS,GOLPES DUROS,Completa todos los puzles difíciles,es
HARD KNOCKS,HARTE SCHLÄGE,Löse alle schweren Kampagnen-Rätsel,de
HARD KNOCKS,COUPS DURS,Terminez tous les puzzles difficiles,fr
HARD KNOCKS,CIĘŻKIE UDERZENIA,Ukończ wszystkie trudne zagadki,pl
HARD KNOCKS,მძიმე დარტყმები,გაიარეთ ყველა რთული კამპანიის თავსატეხი,ka
HARD KNOCKS,ВАЖКІ УДАРИ,Пройдіть усі складні головоломки кампанії,uk
THREE STAR DEBUT,DEBUT DE TRES ESTRELLAS,Gana las tres estrellas en un puzle de campaña,es
THREE STAR DEBUT,DREI-STERNE-DEBÜT,Verdiene alle drei Sterne in einem Kampagnen-Rätsel,de
THREE STAR DEBUT,DÉBUT TROIS ÉTOILES,Gagnez les trois étoiles sur un puzzle de campagne,fr
THREE STAR DEBUT,DEBIUT TRZECH GWIAZD,Zdobądź wszystkie trzy gwiazdy w zagadce kampanii,pl
THREE STAR DEBUT,სამი ვარსკვლავის დებიუტი,მოიპოვეთ სამივე ვარსკვლავი კამპანიის თავსატეხზე,ka
THREE STAR DEBUT,ДЕБЮТ ТРЬОХ ЗІРОК,Заробіть усі три зірки на головоломці кампанії,uk
UNDO NOTHING,SIN DESHACER,Completa un puzle difícil de campaña sin deshacer,es
UNDO NOTHING,KEIN RÜCKGÄNGIG,Löse ein schweres Kampagnen-Rätsel ohne Rückgängig,de
UNDO NOTHING,PAS D'ANNULATION,Terminez un puzzle de campagne difficile sans annulation,fr
UNDO NOTHING,BEZ COFANIA,Ukończ trudną zagadkę kampanii bez cofania,pl
UNDO NOTHING,დაბრუნების გარეშე,გაიარეთ რთული კამპანიის თავსატეხი დაბრუნების გარეშე,ka
UNDO NOTHING,БЕЗ СКАСУВАННЯ,Пройдіть складну головоломку кампанії без скасування,uk
AD FRIEND,AMIGO DEL ANUNCIO,Mira un anuncio con recompensa por pistas,es
AD FRIEND,WERBEFREUND,Sieh dir eine belohnte Werbung für Hinweise an,de
AD FRIEND,AMI DE LA PUB,Regardez une pub récompensée pour des indices,fr
AD FRIEND,PRZYJACIEL REKLAM,Obejrzyj reklamę z nagrodą za wskazówki,pl
AD FRIEND,რекლამის მეგობარი,ნახეთ საჩუქრიანი რეკლამა მინიშნებებისთვის,ka
AD FRIEND,ДРУГ РЕКЛАМИ,Перегляньте рекламу з винагородою за підказки,uk
I'M BLUE,SOY AZUL,Rellena cada celda vacía con azul,es
I'M BLUE,ICH BIN BLAU,Fülle jede leere Zelle mit Blau,de
I'M BLUE,JE SUIS BLEU,Remplissez chaque case vide en bleu,fr
I'M BLUE,JESTEM NIEBIESKI,Wypełnij każdą pustą komórkę na niebiesko,pl
I'M BLUE,მე ლურჯი ვარ,შეავსეთ ყველა ცარიელი უჯრა ლურჯით,ka
I'M BLUE,Я СИНІЙ,Заповніть кожну порожню клітинку синім,uk
YOU SHALL NOT PASS,NO PASARÁS,Intenta saltar con un shifter que no puede moverse,es
YOU SHALL NOT PASS,DU KOMMST NICHT VORBEI,Versuche einen Shifter zu springen der sich nicht bewegen kann,de
YOU SHALL NOT PASS,TU NE PASSERAS PAS,Essayez de sauter avec un shifter qui ne peut pas bouger,fr
YOU SHALL NOT PASS,NIE PRZEJDZIESZ,Spróbuj przeskoczyć shifterem który nie może się ruszyć,pl
YOU SHALL NOT PASS,არ გაივლი,სცადეთ გადახტომა shifter-ით რომელიც ვერ მოძრაობს,ka
YOU SHALL NOT PASS,ТИ НЕ ПРОЙДЕШ,Спробуйте стрибнути shifter-ом який не може рухатися,uk
RULES READER,LECTOR DE REGLAS,Abre las reglas en diez niveles distintos,es
RULES READER,REGELLESER,Öffne die Regeln auf zehn verschiedenen Leveln,de
RULES READER,LECTEUR DES RÈGLES,Ouvrez les règles sur dix niveaux différents,fr
RULES READER,CZYTELNIK ZASAD,Otwórz zasady na dziesięciu różnych poziomach,pl
RULES READER,წესების მკითხველი,გახსენით წესები ათ სხვადასხვა დონეზე,ka
RULES READER,ЧИТАЧ ПРАВИЛ,Відкрийте правила на десяти різних рівнях,uk
PURPLE RAIN,LLUVIA MORADA,Haz 30 deslizamientos de shifter,es
PURPLE RAIN,LILA REGEN,Mache 30 Shifter-Rutschen,de
PURPLE RAIN,PLUIE VIOLETTE,Effectuez 30 glissades de shifter,fr
PURPLE RAIN,FIOLETOWY DESZCZ,Wykonaj 30 przesunięć shiftera,pl
PURPLE RAIN,იისფერი წვიმა,გააკეთეთ 30 shifter-ის გადახვევა,ka
PURPLE RAIN,ФІОЛЕТОВИЙ ДОЩ,Зробіть 30 ковзань shifter,uk
YELLOW SUBMARINE,SUBMARINO AMARILLO,Rellena cada celda vacía con amarillo,es
YELLOW SUBMARINE,GELBES U-BOOT,Fülle jede leere Zelle mit Gelb,de
YELLOW SUBMARINE,SOUS-MARIN JAUNE,Remplissez chaque case vide en jaune,fr
YELLOW SUBMARINE,ŻÓŁTA ŁÓDŹ PODWODNA,Wypełnij każdą pustą komórkę na żółto,pl
YELLOW SUBMARINE,ყვითელი საზღვაო ქვედანი,შეავსეთ ყველა ცარიელი უჯრა ყვითლით,ka
YELLOW SUBMARINE,ЖОВТИЙ ПІДВОДНИЙ ЧОВЕН,Заповніть кожну порожню клітинку жовтим,uk
PAUSE THINKER,PENSADOR EN PAUSA,Pausa tres minutos en una partida y gana trotzdem,es
PAUSE THINKER,DENKPAUSE,Pausiere drei Minuten in einem Lauf und gewinne trotzdem,de
PAUSE THINKER,PAUSE RÉFLEXION,Mettez en pause trois minutes dans une partie et gagnez quand même,fr
PAUSE THINKER,MYŚLICIEL PAUZY,Zatrzymaj grę na trzy minuty w jednym podejściu i wygraj,pl
PAUSE THINKER,დაფიქრების паузა,დააპაუზეთ სამი წუთით ერთ გავლაში და მაინც გაიმარჯვეთ,ka
PAUSE THINKER,ПАУЗА-ДУМАЧ,Поставте на паузу на три хвилини за один прохід і все одно переможіть,uk
